class,area,perimeter,aspect_ratio,circularity,compactness,convexity,hu1,hu2,hu3,hu4,hu5,hu6,hu7
Jamun_(P4),71979.0,2456.7038943812167,1.6756756700146092,0.14986839082152384,0.011926147606236778,0.8181942186714312,0.6942677944213043,1.9425882306812146,3.0068516413795736,3.6662754601821472,7.052801284910194,4.729250078755525,-7.346397437118715
Jamun_(P4),71979.0,2456.7038943812167,1.6756756700146092,0.14986839082152384,0.011926147606236778,0.8181942186714312,0.694267794421304,1.9425882306812143,3.0068516413795314,3.6662754601821583,7.052801284910169,4.729250078755519,7.346397437118784
Jamun_(P4),71979.0,2456.7038943812167,0.5967741923452133,0.14986839082152384,0.011926147606236778,0.8181942186714312,0.6942677944213043,1.9425882306812157,3.0068516413795514,3.6662754601821437,7.052801284910164,4.729250078755505,-7.34639743711875
Jamun_(P4),61584.0,2211.5018382339135,1.2285714241836736,0.15823521751394296,0.012591958519282635,0.891036677987542,0.7327164316988004,2.10922640051194,3.6897404535380733,4.51360707370222,8.647030601559653,5.6628895842899,9.048469233079063
Jamun_(P4),61584.0,2211.5018382339135,1.2285714241836736,0.15823521751394296,0.012591958519282635,0.891036677987542,0.7327164316988005,2.109226400511943,3.689740453537955,4.513607073702076,8.647030601559353,5.662889584289734,-9.048469233078949
Jamun_(P4),61584.0,2211.5018382339135,0.8139534860059492,0.15823521751394296,0.012591958519282635,0.891036677987542,0.7327164316988002,2.109226400511941,3.689740453538034,4.513607073702158,8.647030601559493,5.6628895842898,9.04846923307925
Jamun_(P4),120678.0,3125.4938290072,1.8684210464854571,0.15523894280299952,0.012353522553728692,0.9148302290076427,0.7197529125622576,1.9944044709894215,7.250072537876774,6.485906033340435,-13.390307291224705,-9.33911685588269,-13.75960201743287
Jamun_(P4),120678.0,3125.4938290072,1.8684210464854571,0.15523894280299952,0.012353522553728692,0.9148302290076427,0.7197529125622575,1.994404470989421,7.250072537876998,6.485906033340512,-13.390307291224861,-9.339116855877617,13.759602017433483
Jamun_(P4),120678.0,3125.4938290072,0.5352112666633605,0.15523894280299952,0.012353522553728692,0.9148302290076427,0.7197529125622576,1.9944044709894215,7.250072537875761,6.485906033340598,-13.390307291224126,-9.33911685589519,-13.759602017434336
Jamun_(P4),104045.0,3290.0501781933044,1.9444444376929013,0.1207886243829256,0.009612053319906423,0.8605516727938419,0.7109464788075595,2.024142669716277,4.486637430114725,4.6218624830919355,10.235608851649538,5.651022540721459,-9.177769803313671
Jamun_(P4),104045.0,3290.0501781933044,1.9444444376929013,0.1207886243829256,0.009612053319906423,0.8605516727938419,0.7109464788075595,2.0241426697162765,4.486637430114813,4.621862483091966,10.235608851650886,5.651022540721477,9.17776980331375
Jamun_(P4),104045.0,3290.0501781933044,0.514285713367347,0.1207886243829256,0.009612053319906423,0.8605516727938419,0.7109464788075593,2.0241426697162765,4.486637430114687,4.6218624830919115,10.235608851649836,5.651022540721433,-9.177769803313613
Jamun_(P4),112469.0,2750.5039302749665,2.1412639325603573,0.18681775894203329,0.014866484896487365,0.9260594982179676,0.691843473008675,1.8033447008348973,4.498057253797215,5.631272845259293,-11.655047534317575,-7.059665862575958,10.6985752566947
Jamun_(P4),112469.0,2750.5039302749665,2.1412639325603573,0.18681775894203329,0.014866484896487365,0.9260594982179676,0.691843473008675,1.8033447008348973,4.498057253797282,5.63127284525927,-11.655047534318483,-7.059665862576033,-10.698575256694687
Jamun_(P4),112469.0,2750.5039302749665,0.4670138880781009,0.18681775894203329,0.014866484896487365,0.9260594982179676,0.691843473008675,1.8033447008348973,4.4980572537972385,5.6312728452592635,-11.655047534318571,-7.059665862576123,10.698575256694657
Jamun_(P4),92205.0,2374.898807853584,2.2499999909274195,0.20543484902141787,0.016347985852547937,0.9147321428480681,0.7038419366716301,1.872756706903911,4.613489970833615,5.580693203581415,10.766359109134847,6.66681408127265,10.915291886512252
Jamun_(P4),92205.0,2374.898807853584,2.2499999909274195,0.20543484902141787,0.016347985852547937,0.9147321428480681,0.7038419366716301,1.8727567069039113,4.6134899708335295,5.580693203581462,10.766359109134926,6.666814081272722,-10.915291886512177
Jamun_(P4),92205.0,2374.898807853584,0.44444444364794905,0.20543484902141787,0.016347985852547937,0.9147321428480681,0.70384193667163,1.8727567069039113,4.613489970833594,5.580693203581695,10.766359109135228,6.666814081272814,10.915291886512717
Jamun_(P4),71633.0,2395.4845942912107,1.6111111055169753,0.15686867905191243,0.01248321284370396,0.8704945922849618,0.6808616764485961,1.7794152513567743,3.5171617924722587,4.157703739987239,8.007297408235708,5.154821527710929,-8.627082844142965
Jamun_(P4),71633.0,2395.4845942912107,1.6111111055169753,0.15686867905191243,0.01248321284370396,0.8704945922849618,0.6808616764485963,1.7794152513567745,3.517161792472253,4.157703739987251,8.007297408235726,5.154821527710951,8.62708284414291
Jamun_(P4),71633.0,2395.4845942912107,0.6206896538347205,0.15686867905191243,0.01248321284370396,0.8704945922849618,0.6808616764485961,1.7794152513567756,3.5171617924722587,4.157703739987239,8.007297408235708,5.15482152771093,-8.627082844142963
Jamun_(P4),109036.0,2711.4328624631016,1.8684210464854571,0.1863726001422596,0.014831060284764948,0.9113979069769017,0.7007847822475848,1.8652713849655846,3.72295117214463,4.348627217852023,8.384992145422546,5.282662400576905,9.672970973124537
Jamun_(P4),109036.0,2711.4328624631016,1.8684210464854571,0.1863726001422596,0.014831060284764948,0.9113979069769017,0.7007847822475848,1.8652713849655849,3.7229511721446964,4.348627217852004,8.384992145422546,5.282662400576883,-9.672970973125773
Jamun_(P4),109036.0,2711.4328624631016,0.5352112666633605,0.1863726001422596,0.014831060284764948,0.9113979069769017,0.7007847822475848,1.8652713849655846,3.722951172144645,4.348627217852008,8.384992145422528,5.282662400576889,9.672970973124826
Jamun_(P4),114948.0,2821.581094741242,2.0277777707368827,0.1814371476342811,0.014438309453244912,0.9322627737150668,0.7063930069588711,1.8846088051422505,4.450711895501777,5.5138216514019796,10.724680351586166,6.920997334626142,-10.589295443000832
Jamun_(P4),114948.0,2821.581094741242,2.0277777707368827,0.1814371476342811,0.014438309453244912,0.9322627737150668,0.706393006958871,1.88460880514225,4.450711895501642,5.513821651401979,10.724680351586395,6.920997334626506,10.589295443000603
Jamun_(P4),114948.0,2821.581094741242,0.49315068408707075,0.1814371476342811,0.014438309453244912,0.9322627737150668,0.7063930069588712,1.8846088051422503,4.450711895501748,5.513821651402029,10.7246803515863,6.920997334626254,-10.589295443000852
Jamun_(P4),91842.0,2722.4034252115785,1.3170731667162403,0.15572065851625533,0.012391856272193543,0.8867454524303215,0.7431945575940846,2.178534992392822,4.553100555361165,5.411496098042435,10.418375591847756,6.754842271083336,-10.879044987272193
Jamun_(P4),91842.0,2722.4034252115785,1.3170731667162403,0.15572065851625533,0.012391856272193543,0.8867454524303215,0.7431945575940849,2.1785349923928226,4.553100555361257,5.411496098042405,10.41837559184777,6.754842271083312,10.879044987272088
Jamun_(P4),91842.0,2722.4034252115785,0.7592592575017146,0.15572065851625533,0.012391856272193543,0.8867454524303215,0.7431945575940845,2.178534992392821,4.5531005553612385,5.4114960980423525,10.418375591847688,6.754842271083281,-10.879044987271946
Jamun_(P4),134884.0,2931.303966168716,1.4888888847530863,0.19726434250876337,0.01569779760302119,0.9311335082084002,0.7634885678219636,2.4037251207660653,4.119059886878691,5.315225573622796,10.040685408385709,6.530506814364819,10.744904661398468
Jamun_(P4),134884.0,2931.303966168716,1.4888888847530863,0.19726434250876337,0.01569779760302119,0.9311335082084002,0.7634885678219635,2.4037251207660644,4.119059886878714,5.315225573622793,10.0406854083857,6.5305068143647995,-10.744904661398841
Jamun_(P4),134884.0,2931.303966168716,0.6716417897917131,0.19726434250876337,0.01569779760302119,0.9311335082084002,0.7634885678219636,2.4037251207660653,4.1190598868786905,5.315225573622798,10.040685408385709,6.530506814364819,10.744904661398497
Jamun_(P4),38726.0,1715.9961748553924,2.142857130102041,0.16526461426591324,0.013151340139297729,0.8623407855869257,0.6858819254766615,1.7948354172238323,3.7372183646716413,4.237616862676761,8.231849827023494,5.167432942598024,-8.980066293523672
Jamun_(P4),38726.0,1715.9961748553924,2.142857130102041,0.16526461426591324,0.013151340139297729,0.8623407855869257,0.6858819254766617,1.7948354172238346,3.7372183646714543,4.237616862676801,8.231849827023462,5.167432942598065,8.980066293523588
Jamun_(P4),38726.0,1715.9961748553924,0.4666666653703704,0.16526461426591324,0.013151340139297729,0.8623407855869257,0.6858819254766615,1.7948354172238328,3.737218364671548,4.237616862676794,8.231849827023519,5.167432942598132,-8.98006629352296
Jamun_(P4),60691.0,2027.1687937511729,1.7586206820749108,0.18558989808806017,0.014768774834317936,0.9117280333962515,0.6851529604224929,1.8006981380164264,3.2969648828028326,3.9455613738323487,7.567592539247092,4.860979261984266,-8.792894466576884
Jamun_(P4),60691.0,2027.1687937511729,1.7586206820749108,0.18558989808806017,0.014768774834317936,0.9117280333962515,0.6851529604224927,1.8006981380164242,3.2969648828028864,3.945561373832384,7.5675925392471735,4.86097926198431,8.792894466576344
Jamun_(P4),60691.0,2027.1687937511729,0.5686274495866974,0.18558989808806017,0.014768774834317936,0.9117280333962515,0.685152960422493,1.800698138016426,3.296964882802768,3.9455613738323576,7.567592539247069,4.860979261984261,-8.792894466578003
Jamun_(P4),62219.0,1964.258151526268,1.793103440546968,0.20264493932838415,0.01612597189333478,0.9020514679100827,0.7261137380377183,2.033850113114064,3.8837796800110578,4.966777443603363,9.634360546748235,6.739718998266636,9.478253609288197
Jamun_(P4),62219.0,1964.258151526268,1.793103440546968,0.20264493932838415,0.01612597189333478,0.9020514679100827,0.7261137380377178,2.0338501131140627,3.883779680011123,4.966777443603452,9.634360546748251,6.739718998266151,-9.478253609288439
Jamun_(P4),62219.0,1964.258151526268,0.5576923063517012,0.20264493932838415,0.01612597189333478,0.9020514679100827,0.7261137380377183,2.033850113114063,3.8837796800111053,4.966777443603309,9.634360546748072,6.739718998266366,9.478253609288192
Jamun_(P4),46240.0,1991.4652583074544,2.206521727138469,0.14651504425326406,0.011659296765117386,0.8720743827985578,0.674064614613411,1.7335184777956514,4.037874878869228,4.7385220211689205,9.153348081267756,5.733933642524021,-9.595609306627217
Jamun_(P4),46240.0,1991.4652583074544,2.206521727138469,0.14651504425326406,0.011659296765117386,0.8720743827985578,0.674064614613411,1.73351847779565,4.03787487886936,4.738522021168797,9.15334808126762,5.733933642523878,9.595609306627225
Jamun_(P4),46240.0,1991.4652583074544,0.4532019693270887,0.14651504425326406,0.011659296765117386,0.8720743827985578,0.6740646146134112,1.73351847779565,4.037874878869227,4.738522021168921,9.153348081267753,5.733933642524016,-9.595609306627262
Jamun_(P4),26892.0,1541.2854967367377,1.2962962902949247,0.14225475205967414,0.011320273484304559,0.8237204030745943,0.6634612683672042,1.7419585403113016,3.4172400347033105,4.752814476950782,-8.859497016255741,-5.63184248560124,-9.349174619823243
Jamun_(P4),26892.0,1541.2854967367377,1.2962962902949247,0.14225475205967414,0.011320273484304559,0.8237204030745943,0.6634612683672043,1.7419585403113074,3.417240034703081,4.752814476951137,-8.85949701625599,-5.631842485601525,9.349174619825272
Jamun_(P4),26892.0,1541.2854967367377,0.7714285686734694,0.14225475205967414,0.011320273484304559,0.8237204030745943,0.6634612683672043,1.7419585403113067,3.4172400347029606,4.752814476951369,-8.859497016256412,-5.631842485601827,-9.349174619824277
Jamun_(P4),51098.0,2777.8887065858166,1.9629629538751716,0.08321164003086298,0.006621771916847639,0.814155061967207,0.6945154747387026,1.946259417911372,3.899122927980703,3.9954106926725608,7.959179366929884,4.970977141183072,-8.510486842727254
Jamun_(P4),51098.0,2777.8887065858166,1.9629629538751716,0.08321164003086298,0.006621771916847639,0.814155061967207,0.6945154747387028,1.9462594179113726,3.899122927980526,3.995410692672542,7.959179366929748,4.970977141183061,8.510486842727383
Jamun_(P4),51098.0,2777.8887065858166,0.5094339610626557,0.08321164003086298,0.006621771916847639,0.814155061967207,0.6945154747387025,1.946259417911371,3.89912292798071,3.995410692672558,7.95917936692988,4.97097714118307,-8.510486842727296
Jamun_(P4),59167.0,1757.8073580374355,1.6696428496890945,0.24062838557206911,0.019148598506008654,0.9287508240836224,0.7298465443858251,2.0412895552863235,5.13987828559869,6.2010355308185,11.923369353381657,7.443309635886201,-12.20780483544638
Jamun_(P4),59167.0,1757.8073580374355,1.6696428496890945,0.24062838557206911,0.019148598506008654,0.9287508240836224,0.7298465443858251,2.0412895552863257,5.1398782855980265,6.20103553081767,11.923369353380023,7.443309635885466,12.207804835445017
Jamun_(P4),59167.0,1757.8073580374355,0.5989304796820041,0.24062838557206911,0.019148598506008654,0.9287508240836224,0.729846544385825,2.0412895552863253,5.139878285598111,6.201035530817803,11.923369353380505,7.443309635885884,-12.207804835444371
Jamun_(P4),72014.0,2135.299782086611,1.7096774124609782,0.1984764972928535,0.01579425781586141,0.9282786356837213,0.721225150080006,1.9899300657828365,3.7764753570280662,4.609624769692712,8.812226232899217,5.628320308631027,9.485776672755836
Jamun_(P4),72014.0,2135.299782086611,1.7096774124609782,0.1984764972928535,0.01579425781586141,0.9282786356837213,0.721225150080006,1.9899300657828365,3.776475357028095,4.609624769692782,8.812226232899336,5.628320308631084,-9.485776672755968
Jamun_(P4),72014.0,2135.299782086611,0.5849056589978641,0.1984764972928535,0.01579425781586141,0.9282786356837213,0.721225150080006,1.9899300657828363,3.776475357028116,4.609624769692762,8.812226232899313,5.628320308631065,9.48577667275603
Jamun_(P4),88597.0,2369.0642840744276,1.514285708877551,0.19836963292488494,0.015785753819660117,0.9364146575952944,0.7671371987673359,2.436399110667372,4.512762141707598,5.95442893073512,11.188897623151489,7.1731156888131,-12.386292086754338
Jamun_(P4),88597.0,2369.0642840744276,1.514285708877551,0.19836963292488494,0.015785753819660117,0.9364146575952944,0.7671371987673361,2.4363991106673732,4.512762141707679,5.954428930734871,11.188897623151155,7.173115688812851,12.386292086753533
Jamun_(P4),88597.0,2369.0642840744276,0.6603773569330723,0.19836963292488494,0.015785753819660117,0.9364146575952944,0.7671371987673358,2.436399110667373,4.512762141707642,5.954428930735141,11.188897623151568,7.173115688813138,-12.386292086747185
Jamun_(P4),102499.0,2328.579002700189,1.3658536543723974,0.23754589965599854,0.018903302070731764,0.9413163864032059,0.7691502345899149,2.4546525195165607,5.443168147480549,6.888330701771959,13.093508524907266,8.15682820406347,-13.443968697058562
Jamun_(P4),102499.0,2328.579002700189,1.3658536543723974,0.23754589965599854,0.018903302070731764,0.9413163864032059,0.7691502345899152,2.4546525195165594,5.443168147480568,6.888330701772199,13.09350852490772,8.156828204063773,13.443968697058503
Jamun_(P4),102499.0,2328.579002700189,0.7321428555086097,0.23754589965599854,0.018903302070731764,0.9413163864032059,0.7691502345899149,2.4546525195165603,5.443168147480476,6.888330701772259,13.093508524907838,8.156828204063848,-13.443968697058178
Jamun_(P4),59105.0,2104.2348109291547,0.9302325554353705,0.1677434935595485,0.013348603085752829,0.8807969718514427,0.7226528182940625,2.046867605828189,3.429844308812702,4.017714570176924,7.741861095738613,5.041187257227055,9.127670734302848
Jamun_(P4),59105.0,2104.2348109291547,0.9302325554353705,0.1677434935595485,0.013348603085752829,0.8807969718514427,0.7226528182940622,2.0468676058281896,3.4298443088127533,4.01771457017696,7.741861095738687,5.041187257227089,-9.127670734304955
Jamun_(P4),59105.0,2104.2348109291547,1.074999996640625,0.1677434935595485,0.013348603085752829,0.8807969718514427,0.7226528182940625,2.0468676058281905,3.4298443088127533,4.017714570176957,7.741861095738685,5.041187257227088,9.127670734304779
